cycle,sample,datetime,NO2_flux,HONO_flux,CO2_flux,NO2_flux_blank_avg,HONO_flux_blank_avg,CO2_flux_blank_avg,NO2_flux_corrected,HONO_flux_corrected,CO2_flux_corrected,NO2_flux_corrected_avg,HONO_flux_corrected_avg,CO2_flux_corrected_avg,NO2_flux_corrected_std,HONO_flux_corrected_std,CO2_flux_corrected_std,NO2_flux_corrected_sem,HONO_flux_corrected_sem,CO2_flux_corrected_sem
8,2,2025-11-08T07:51:51.000000,-0.056106215249829484,-0.02977064482644013,3731.1609949461363,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.02521946039007487,0.05138732516079001,-571.2782384606526,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:52:21.000000,-0.08587686007626961,-0.06755646325999876,4074.8205602701228,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.054990105216515,0.013601506727231386,-227.61867313666608,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:52:51.000000,0.0824417856732188,-0.05667872765033794,4565.762796447247,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.11332854053297342,0.0244792423368922,263.3235630404579,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:53:21.000000,-0.07099153766304954,-0.05152611604576176,5105.799256242081,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.04010478280329492,0.029631853941468382,803.3600228352925,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:53:50.000000,-0.061831339254914124,-0.07557163686711726,5449.458821566068,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.03094458439515951,0.005586333120112877,1147.019588159279,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:54:20.000000,0.038358330834067096,-0.10173545357035407,5253.081927095218,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.0692450856938217,-0.02057748358312393,950.6426936884291,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:54:50.000000,-0.04522847964016866,-0.06870148806101568,4467.574349211821,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.01434172478041405,0.012456481926214458,165.135115805032,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:55:20.000000,-0.0973271080864389,-0.06583892605847336,3878.443665799274,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.06644035322668428,0.015319043928756784,-423.99556760751466,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:55:50.000000,-0.01717537201525392,-0.09618208328542197,3731.1609949461363,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.013711382844500693,-0.015024113298191824,-571.2782384606526,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:56:19.000000,-0.11450248010169281,-0.0824417856732188,4173.009007505547,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.0836157252419382,-0.0012838156859886624,-129.430225901242,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:56:49.000000,-0.09503705848440504,-0.10018967008898119,4516.668572829533,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.06415030362465042,-0.01903170010175105,214.2293394227445,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:57:18.000000,-0.00687014880610157,-0.05438867804830409,4958.516585388945,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.024016606053653043,0.02676929193892605,656.077351982156,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:57:48.000000,0.01087773560966082,-0.07041902526254108,5400.364597948355,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.04176449046941543,0.010738944724689059,1097.9253645415665,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:58:18.000000,-0.09217449648186271,-0.07448386330615116,4958.516585388945,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.061287741622108094,0.006674106681078984,656.077351982156,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:58:48.000000,0.06641143845898183,-0.05324365324728716,4418.480125594109,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.09729819331873645,0.027914316739942983,116.04089218732042,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:59:18.000000,-0.03778581843355863,-0.04580099204067713,3829.349442181561,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.006899063573804019,0.035356977946553014,-473.08979122522805,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T07:59:48.000000,0.02748059522440628,-0.05324365324728716,3731.1609949461363,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.05836735008416089,0.027914316739942983,-571.2782384606526,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
8,2,2025-11-08T08:00:18.000000,-0.04809104164271098,-0.06641143845898183,4123.914783887835,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.01720428678295637,0.014746531528248313,-178.5244495189536,-0.0032578847065701834,0.022599111613622408,461.66422645601483,0.06734381381037305,0.022880891814910112,1444.7715046264702,0.009523853483255811,0.0032358467523837422,204.3215456372937
9,1,2025-11-08T08:06:15.000000,-0.08072424847169343,-0.09160198408135425,4958.516585388945,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.049837493611938816,-0.010444014094124113,656.077351982156,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
9,1,2025-11-08T08:06:45.000000,-0.0749991244666088,-0.09446454608389658,4418.480125594109,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.044112369606854177,-0.01330657609666644,116.04089218732042,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
9,1,2025-11-08T08:07:15.000000,-0.030343157226948598,-0.03893084323457556,3927.5378894169858,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.0005435976328060158,0.04222712675265458,-374.9013439898031,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
9,1,2025-11-08T08:07:45.000000,-0.018892909216779316,-0.04751852924220252,3780.2552185638483,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.011993845642975298,0.03363944074502762,-522.1840148429405,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
9,1,2025-11-08T08:08:14.000000,-0.036068281232033234,-0.09904464528796428,4074.8205602701228,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.00518152637227862,-0.017886675300734137,-227.61867313666608,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
9,1,2025-11-08T08:08:44.000000,-0.0824417856732188,-0.07614414926762572,4663.951243682671,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.05155503081346419,0.00501382071960442,361.51201027588195,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
9,1,2025-11-08T08:09:14.000000,0.057251240050846405,-0.08873942207881193,5154.893479859794,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.08813799491060102,-0.007581452091581786,852.454246453005,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
9,1,2025-11-08T08:09:44.000000,0.016030347214236997,-0.06698395085949028,5449.458821566068,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.04691710207399161,0.014174019127739856,1147.019588159279,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
9,1,2025-11-08T08:10:14.000000,-0.016602859614745457,-0.0206104464183047,4762.139690918094,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.014283895245009157,0.06054752356892544,459.7004575113051,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
9,1,2025-11-08T08:10:43.000000,0.04522847964016866,-0.02977064482644013,4271.197454740972,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.07611523449992327,0.05138732516079001,-31.241778665817037,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
9,1,2025-11-08T08:11:13.000000,-0.05954128965288026,-0.04236591763762634,3829.349442181561,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.028654534793125647,0.038792052349603805,-473.08979122522805,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
9,1,2025-11-08T08:11:43.000000,-0.14370061252762448,-0.0795792236706765,3731.1609949461363,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.11281385766786986,0.0015787463165536364,-571.2782384606526,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
9,1,2025-11-08T08:12:13.000000,-0.09618208328542197,-0.05954128965288026,4320.291678358685,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.06529532842566735,0.02161668033434988,17.85244495189636,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
9,1,2025-11-08T08:12:42.000000,-0.07041902526254108,-0.07728917406864265,4811.233914535808,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.039532270402786465,0.003868795918587492,508.7946811290194,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
9,1,2025-11-08T08:13:12.000000,-0.05553370284932102,-0.07041902526254108,5105.799256242081,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.024646947989566407,0.010738944724689059,803.3600228352925,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
9,1,2025-11-08T08:13:42.000000,-0.036068281232033234,-0.03286221178918584,5498.553045183779,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.00518152637227862,0.048295758198044304,1196.1138117769906,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
9,1,2025-11-08T08:14:12.000000,-0.033205719229490914,-0.09274700888237117,4860.328138153521,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.0023189643697363004,-0.011589038895141027,557.8889047467319,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
9,1,2025-11-08T08:14:42.000000,-0.02404552082135549,-0.06412138885694799,4222.103231123259,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.006841234038399122,0.017036581130282155,-80.33600228352952,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
9,1,2025-11-08T08:15:12.000000,-0.02977064482644013,-0.07786168646915112,3829.349442181561,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.0011161100333144831,0.003296283518079021,-473.08979122522805,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
9,1,2025-11-08T08:15:42.000000,0.06583892605847336,-0.04007586803559249,3829.349442181561,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.09672568091822797,0.04108210195163765,-473.08979122522805,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
9,1,2025-11-08T08:16:12.000000,-0.06698395085949028,-0.09560957088491351,4320.291678358685,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.03609719599973567,-0.014451600897683367,17.85244495189636,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
9,1,2025-11-08T08:16:41.000000,-0.04179340523711787,-0.04809104164271098,4811.233914535808,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.010906650377363259,0.03306692834451916,508.7946811290194,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
9,1,2025-11-08T08:17:11.000000,-0.044083454839151735,-0.06240385165542259,5253.081927095218,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.013196699979397122,0.018754118331807554,950.6426936884291,-0.004176708689753561,0.01473367920905322,323.43893889888034,0.049335342002774375,0.025489348615835523,585.6484507573301,0.00704790600039634,0.003641335516547932,83.6640643939043
