cycle,sample,datetime,NO_flux,NOY_flux,NOY-NO_flux,NO_flux_blank_avg,NOY_flux_blank_avg,NOY-NO_flux_blank_avg,NO_flux_corrected,NOY_flux_corrected,NOY-NO_flux_corrected,NO_flux_corrected_avg,NOY_flux_corrected_avg,NOY-NO_flux_corrected_avg,NO_flux_corrected_std,NOY_flux_corrected_std,NOY-NO_flux_corrected_std,NO_flux_corrected_sem,NOY_flux_corrected_sem,NOY-NO_flux_corrected_sem
8,4,2024-04-04T21:42:00.000000,-199.5057864444566,1063.3866143595092,1262.8923836285937,60.25862021012214,2201.639189735395,2141.3805185001056,-259.76440665457875,-1138.252575375886,-878.4881348715119,-284.2226871612296,-1193.2018825426212,-908.9791719799478,12.947979505641994,27.406924600848438,19.56178014649279,4.577802055551947,9.68981111836417,6.916133696832713
8,4,2024-04-04T21:43:00.000000,-215.03081761114518,1026.931178486781,1241.961978922554,60.25862021012214,2201.639189735395,2141.3805185001056,-275.2894378212673,-1174.7080112486142,-899.4185395775517,-284.2226871612296,-1193.2018825426212,-908.9791719799478,12.947979505641994,27.406924600848438,19.56178014649279,4.577802055551947,9.68981111836417,6.916133696832713
8,4,2024-04-04T21:44:00.000000,-227.97756322766472,1016.5923728452395,1244.5699022946728,60.25862021012214,2201.639189735395,2141.3805185001056,-288.23618343778685,-1185.0468168901557,-896.8106162054328,-284.2226871612296,-1193.2018825426212,-908.9791719799478,12.947979505641994,27.406924600848438,19.56178014649279,4.577802055551947,9.68981111836417,6.916133696832713
8,4,2024-04-04T21:45:00.000000,-230.17686388909397,1010.1520755096383,1240.3289222233602,60.25862021012214,2201.639189735395,2141.3805185001056,-290.4354840992161,-1191.4871142257568,-901.0515962767454,-284.2226871612296,-1193.2018825426212,-908.9791719799478,12.947979505641994,27.406924600848438,19.56178014649279,4.577802055551947,9.68981111836417,6.916133696832713
8,4,2024-04-04T21:46:00.000000,-234.77679835778972,995.578704798232,1230.355452202418,60.25862021012214,2201.639189735395,2141.3805185001056,-295.03541856791185,-1206.060484937163,-911.0250662976875,-284.2226871612296,-1193.2018825426212,-908.9791719799478,12.947979505641994,27.406924600848438,19.56178014649279,4.577802055551947,9.68981111836417,6.916133696832713
8,4,2024-04-04T21:47:00.000000,-240.0985152401537,986.6659582723569,1226.7644735125104,60.25862021012214,2201.639189735395,2141.3805185001056,-300.35713545027585,-1214.9732314630382,-914.6160449875952,-284.2226871612296,-1193.2018825426212,-908.9791719799478,12.947979505641994,27.406924600848438,19.56178014649279,4.577802055551947,9.68981111836417,6.916133696832713
8,4,2024-04-04T21:48:00.000000,-216.7605321514294,985.2632404872593,1202.023738860457,60.25862021012214,2201.639189735395,2141.3805185001056,-277.01915236155156,-1216.3759492481358,-939.3567796396487,-284.2226871612296,-1193.2018825426212,-908.9791719799478,12.947979505641994,27.406924600848438,19.56178014649279,4.577802055551947,9.68981111836417,6.916133696832713
8,4,2024-04-04T21:49:00.000000,-227.38565868712624,982.9283127831744,1210.313920516697,60.25862021012214,2201.639189735395,2141.3805185001056,-287.6442788972484,-1218.7108769522206,-931.0665979834087,-284.2226871612296,-1193.2018825426212,-908.9791719799478,12.947979505641994,27.406924600848438,19.56178014649279,4.577802055551947,9.68981111836417,6.916133696832713
8,5,2024-04-04T21:52:00.000000,-211.6974271355487,1096.304169204915,1308.0015619897197,60.25862021012214,2201.639189735395,2141.3805185001056,-271.95604734567087,-1105.33502053048,-833.3789565103859,-273.1266657410401,-1168.9887450472834,-895.8620605564624,16.495325250086005,55.885283008913,44.23476701376351,5.831978171106748,19.75843129206586,15.639351859819591
8,5,2024-04-04T21:53:00.000000,-199.83757799099766,1109.7019538308527,1309.5394802957344,60.25862021012214,2201.639189735395,2141.3805185001056,-260.0961982011198,-1091.9372359045424,-831.8410382043712,-273.1266657410401,-1168.9887450472834,-895.8620605564624,16.495325250086005,55.885283008913,44.23476701376351,5.831978171106748,19.75843129206586,15.639351859819591
8,5,2024-04-04T21:54:00.000000,-184.22540986443926,1075.6484662538626,1259.8738755457894,60.25862021012214,2201.639189735395,2141.3805185001056,-244.4840300745614,-1125.9907234815325,-881.5066429543162,-273.1266657410401,-1168.9887450472834,-895.8620605564624,16.495325250086005,55.885283008913,44.23476701376351,5.831978171106748,19.75843129206586,15.639351859819591
8,5,2024-04-04T21:55:00.000000,-204.21652324560952,1028.1095624403508,1232.3260679380758,60.25862021012214,2201.639189735395,2141.3805185001056,-264.47514345573165,-1173.5296272950443,-909.0544505620298,-273.1266657410401,-1168.9887450472834,-895.8620605564624,16.495325250086005,55.885283008913,44.23476701376351,5.831978171106748,19.75843129206586,15.639351859819591
8,5,2024-04-04T21:56:00.000000,-216.05246827990212,1014.3529934532127,1230.4054102069988,60.25862021012214,2201.639189735395,2141.3805185001056,-276.31108849002425,-1187.2861962821826,-910.9751082931068,-273.1266657410401,-1168.9887450472834,-895.8620605564624,16.495325250086005,55.885283008913,44.23476701376351,5.831978171106748,19.75843129206586,15.639351859819591
8,5,2024-04-04T21:57:00.000000,-223.3063429499321,996.6017546872956,1219.9080632864839,60.25862021012214,2201.639189735395,2141.3805185001056,-283.5649631600542,-1205.0374350480995,-921.4724552136217,-273.1266657410401,-1168.9887450472834,-895.8620605564624,16.495325250086005,55.885283008913,44.23476701376351,5.831978171106748,19.75843129206586,15.639351859819591
8,5,2024-04-04T21:58:00.000000,-232.80300918589597,987.2735090042887,1220.076501014813,60.25862021012214,2201.639189735395,2141.3805185001056,-293.06162939601813,-1214.3656807311063,-921.3040174852927,-273.1266657410401,-1168.9887450472834,-895.8620605564624,16.495325250086005,55.885283008913,44.23476701376351,5.831978171106748,19.75843129206586,15.639351859819591
8,5,2024-04-04T21:59:00.000000,-230.8056055950184,953.2111486301153,1184.01670327153,60.25862021012214,2201.639189735395,2141.3805185001056,-291.06422580514055,-1248.4280411052798,-957.3638152285755,-273.1266657410401,-1168.9887450472834,-895.8620605564624,16.495325250086005,55.885283008913,44.23476701376351,5.831978171106748,19.75843129206586,15.639351859819591
8,6,2024-04-04T22:02:00.000000,-237.28831980186112,914.9760573878942,1152.2643605868955,60.25862021012214,2201.639189735395,2141.3805185001056,-297.5469400119833,-1286.6631323475008,-989.1161579132101,-250.3077060064493,-1080.994573595769,-830.6868484101548,37.58990432053767,229.6405766951891,193.17938630956544,13.290038124602843,81.19020450837883,68.29922702247471
8,6,2024-04-04T22:03:00.000000,-222.53859466065182,930.1055185541128,1152.6440966119046,60.25862021012214,2201.639189735395,2141.3805185001056,-282.797214870774,-1271.5336711812824,-988.736421888201,-250.3077060064493,-1080.994573595769,-830.6868484101548,37.58990432053767,229.6405766951891,193.17938630956544,13.290038124602843,81.19020450837883,68.29922702247471
8,6,2024-04-04T22:04:00.000000,-220.39387618646228,928.0530730485377,1148.4469320596284,60.25862021012214,2201.639189735395,2141.3805185001056,-280.6524963965844,-1273.5861166868574,-992.9335864404773,-250.3077060064493,-1080.994573595769,-830.6868484101548,37.58990432053767,229.6405766951891,193.17938630956544,13.290038124602843,81.19020450837883,68.29922702247471
8,6,2024-04-04T22:05:00.000000,-207.68784455376127,965.4086421154781,1173.0964866692393,60.25862021012214,2201.639189735395,2141.3805185001056,-267.9464647638834,-1236.2305476199172,-968.2840318308663,-250.3077060064493,-1080.994573595769,-830.6868484101548,37.58990432053767,229.6405766951891,193.17938630956544,13.290038124602843,81.19020450837883,68.29922702247471
8,6,2024-04-04T22:06:00.000000,-178.11301328110505,1106.3604926479466,1284.4734721508198,60.25862021012214,2201.639189735395,2141.3805185001056,-238.3716334912272,-1095.2786970874486,-856.9070463492858,-250.3077060064493,-1080.994573595769,-830.6868484101548,37.58990432053767,229.6405766951891,193.17938630956544,13.290038124602843,81.19020450837883,68.29922702247471
8,6,2024-04-04T22:07:00.000000,-170.1613633598974,1234.9750770901046,1405.1363889238858,60.25862021012214,2201.639189735395,2141.3805185001056,-230.41998357001953,-966.6641126452905,-736.2441295762198,-250.3077060064493,-1080.994573595769,-830.6868484101548,37.58990432053767,229.6405766951891,193.17938630956544,13.290038124602843,81.19020450837883,68.29922702247471
8,6,2024-04-04T22:08:00.000000,-152.98297019670596,1376.6358279347176,1529.6187809560515,60.25862021012214,2201.639189735395,2141.3805185001056,-213.2415904068281,-825.0033618006776,-611.7617375440541,-250.3077060064493,-1080.994573595769,-830.6868484101548,37.58990432053767,229.6405766951891,193.17938630956544,13.290038124602843,81.19020450837883,68.29922702247471
8,6,2024-04-04T22:09:00.000000,-131.22670433017245,1508.6422403382167,1639.8688427611817,60.25862021012214,2201.639189735395,2141.3805185001056,-191.48532454029458,-692.9969493971785,-501.51167573892394,-250.3077060064493,-1080.994573595769,-830.6868484101548,37.58990432053767,229.6405766951891,193.17938630956544,13.290038124602843,81.19020450837883,68.29922702247471
9,2,2024-04-04T22:22:00.000000,-182.9029525927691,1215.1133120080935,1398.0162646008625,-103.68676669260842,1742.5325895500634,1846.219317741213,-79.2161859001607,-527.4192775419699,-448.20305314035045,-109.14632044392995,-712.7458558253178,-603.599522642987,16.755969440744455,87.77029247203846,73.59327732149531,5.9241298084524825,31.03148449685249,26.019152721885746
9,2,2024-04-04T22:23:00.000000,-192.90455816312183,1097.8068711281496,1290.7114121158993,-103.68676669260842,1742.5325895500634,1846.219317741213,-89.21779147051342,-644.7257184219138,-555.5079056253137,-109.14632044392995,-712.7458558253178,-603.599522642987,16.755969440744455,87.77029247203846,73.59327732149531,5.9241298084524825,31.03148449685249,26.019152721885746
9,2,2024-04-04T22:24:00.000000,-209.44023459269246,979.8102299085992,1189.2504307230602,-103.68676669260842,1742.5325895500634,1846.219317741213,-105.75346790008405,-762.7223596414642,-656.9688870181528,-109.14632044392995,-712.7458558253178,-603.599522642987,16.755969440744455,87.77029247203846,73.59327732149531,5.9241298084524825,31.03148449685249,26.019152721885746
9,2,2024-04-04T22:25:00.000000,-222.40445214265068,940.4495792869784,1162.8539799035132,-103.68676669260842,1742.5325895500634,1846.219317741213,-118.71768545004227,-802.083010263085,-683.3653378376998,-109.14632044392995,-712.7458558253178,-603.599522642987,16.755969440744455,87.77029247203846,73.59327732149531,5.9241298084524825,31.03148449685249,26.019152721885746
9,2,2024-04-04T22:26:00.000000,-224.90275026780753,972.9016094142082,1197.8043253312717,-103.68676669260842,1742.5325895500634,1846.219317741213,-121.21598357519912,-769.6309801358552,-648.4149924099413,-109.14632044392995,-712.7458558253178,-603.599522642987,16.755969440744455,87.77029247203846,73.59327732149531,5.9241298084524825,31.03148449685249,26.019152721885746
9,2,2024-04-04T22:27:00.000000,-227.13061300038578,1003.9376812620542,1231.068242736324,-103.68676669260842,1742.5325895500634,1846.219317741213,-123.44384630777736,-738.5949082880093,-615.151075004889,-109.14632044392995,-712.7458558253178,-603.599522642987,16.755969440744455,87.77029247203846,73.59327732149531,5.9241298084524825,31.03148449685249,26.019152721885746
9,2,2024-04-04T22:28:00.000000,-227.3755916290757,1007.8123020605954,1235.187876514299,-103.68676669260842,1742.5325895500634,1846.219317741213,-123.68882493646728,-734.7202874894681,-611.031441226914,-109.14632044392995,-712.7458558253178,-603.599522642987,16.755969440744455,87.77029247203846,73.59327732149531,5.9241298084524825,31.03148449685249,26.019152721885746
9,2,2024-04-04T22:29:00.000000,-215.60354470380383,1020.4622847292867,1236.065828860578,-103.68676669260842,1742.5325895500634,1846.219317741213,-111.91677801119542,-722.0703048207768,-610.153488880635,-109.14632044392995,-712.7458558253178,-603.599522642987,16.755969440744455,87.77029247203846,73.59327732149531,5.9241298084524825,31.03148449685249,26.019152721885746
9,3,2024-04-04T22:32:00.000000,-220.41539177498578,992.8845839590928,1213.299941383335,-103.68676669260842,1742.5325895500634,1846.219317741213,-116.72862508237736,-749.6480055909707,-632.919376357878,-120.19474261062875,-732.193469802208,-611.9987143100502,7.283710017720632,24.453123854854883,29.655146400517665,2.5751803728633234,8.645484849481209,10.484677558442938
9,3,2024-04-04T22:33:00.000000,-225.72105311958987,1002.3860449864109,1228.107063755257,-103.68676669260842,1742.5325895500634,1846.219317741213,-122.03428642698145,-740.1465445636526,-618.1122539859559,-120.19474261062875,-732.193469802208,-611.9987143100502,7.283710017720632,24.453123854854883,29.655146400517665,2.5751803728633234,8.645484849481209,10.484677558442938
9,3,2024-04-04T22:34:00.000000,-225.2324429838883,998.7132359540739,1223.9456617625904,-103.68676669260842,1742.5325895500634,1846.219317741213,-121.54567629127988,-743.8193535959896,-622.2736559786226,-120.19474261062875,-732.193469802208,-611.9987143100502,7.283710017720632,24.453123854854883,29.655146400517665,2.5751803728633234,8.645484849481209,10.484677558442938
9,3,2024-04-04T22:35:00.000000,-219.48019563131717,1003.0913962941846,1222.5715403993859,-103.68676669260842,1742.5325895500634,1846.219317741213,-115.79342893870876,-739.4411932558788,-623.6477773418271,-120.19474261062875,-732.193469802208,-611.9987143100502,7.283710017720632,24.453123854854883,29.655146400517665,2.5751803728633234,8.645484849481209,10.484677558442938
9,3,2024-04-04T22:36:00.000000,-209.7508689434727,997.5981867573228,1207.3490562733077,-103.68676669260842,1742.5325895500634,1846.219317741213,-106.0641022508643,-744.9344027927407,-638.8702614679053,-120.19474261062875,-732.193469802208,-611.9987143100502,7.283710017720632,24.453123854854883,29.655146400517665,2.5751803728633234,8.645484849481209,10.484677558442938
9,3,2024-04-04T22:37:00.000000,-227.50309758333012,994.6335956023488,1222.136659407447,-103.68676669260842,1742.5325895500634,1846.219317741213,-123.8163308907217,-747.8989939477146,-624.082658333766,-120.19474261062875,-732.193469802208,-611.9987143100502,7.283710017720632,24.453123854854883,29.655146400517665,2.5751803728633234,8.645484849481209,10.484677558442938
9,3,2024-04-04T22:38:00.000000,-229.64773075317206,1029.7260351728391,1259.3737487506392,-103.68676669260842,1742.5325895500634,1846.219317741213,-125.96096406056364,-712.8065543772243,-586.8455689905738,-120.19474261062875,-732.193469802208,-611.9987143100502,7.283710017720632,24.453123854854883,29.655146400517665,2.5751803728633234,8.645484849481209,10.484677558442938
9,3,2024-04-04T22:39:00.000000,-233.30129363614134,1063.6798792565705,1296.9811557173398,-103.68676669260842,1742.5325895500634,1846.219317741213,-129.61452694353292,-678.8527102934929,-549.2381620238732,-120.19474261062875,-732.193469802208,-611.9987143100502,7.283710017720632,24.453123854854883,29.655146400517665,2.5751803728633234,8.645484849481209,10.484677558442938
9,4,2024-04-04T22:42:00.000000,-219.12485836728044,1033.8640958349372,1252.9889370268454,-103.68676669260842,1742.5325895500634,1846.219317741213,-115.43809167467202,-708.6684937151263,-593.2303807143676,-144.25461460032778,-807.4974601993417,-663.2428368681999,14.288923914315017,53.495718573185904,41.74900717032353,5.051897497835387,18.913592683773444,14.76050303897078
9,4,2024-04-04T22:43:00.000000,-235.78491826847304,985.8730434829749,1221.6579623239604,-103.68676669260842,1742.5325895500634,1846.219317741213,-132.09815157586462,-756.6595460670885,-624.5613554172526,-144.25461460032778,-807.4974601993417,-663.2428368681999,14.288923914315017,53.495718573185904,41.74900717032353,5.051897497835387,18.913592683773444,14.76050303897078
9,4,2024-04-04T22:44:00.000000,-251.88520188001897,955.7916360629769,1207.6767869893922,-103.68676669260842,1742.5325895500634,1846.219317741213,-148.19843518741055,-786.7409534870866,-638.5425307518208,-144.25461460032778,-807.4974601993417,-663.2428368681999,14.288923914315017,53.495718573185904,41.74900717032353,5.051897497835387,18.913592683773444,14.76050303897078
9,4,2024-04-04T22:45:00.000000,-255.62769311415914,925.9239148888815,1181.5515570494372,-103.68676669260842,1742.5325895500634,1846.219317741213,-151.94092642155073,-816.6086746611819,-664.6677606917758,-144.25461460032778,-807.4974601993417,-663.2428368681999,14.288923914315017,53.495718573185904,41.74900717032353,5.051897497835387,18.913592683773444,14.76050303897078
